FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,TURNO_TRABAJO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2023-01-05,202301,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,NOCHE,1,0.0,1.0,40.0,0.0,40.0,0.0,5.0,0.0,349.3,349.3
2023-01-05,202301,CONTACTO ELECTRICO,OTROS,TARDE,1,1.0,0.0,23.0,23.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-01-05,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,25.0,25.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-05,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,38.0,38.0,0.0,7.0,0.0,463.9266666666667,0.0,463.9266666666667
2023-01-05,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,47.0,47.0,0.0,5.0,0.0,259.58,0.0,259.58
2023-01-05,202301,GOLPES CONTRA OBJETOS,OTROS,DIA,2,1.0,1.0,36.0,34.0,39.0,3.0,3.0,125.48,209.58,167.53
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,11,10.0,1.0,33.0,34.0,31.0,3.0,2.0,187.539,139.72,183.19181818181818
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,1,0.0,1.0,21.0,0.0,21.0,0.0,1.0,0.0,34.17,34.17
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,4,3.0,1.0,43.0,43.0,42.0,7.0,7.0,410.7,489.02,430.28
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,25,21.0,4.0,38.0,38.0,38.0,9.0,4.0,1331.8347619047618,166.7425,1145.42
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,2,2.0,0.0,28.0,28.0,0.0,6.0,0.0,268.44,0.0,268.44
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,5,5.0,0.0,37.0,37.0,0.0,5.0,0.0,417.052,0.0,417.052
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,0.0,1.0,35.0,0.0,35.0,0.0,10.0,0.0,375.83,375.83
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,2,1.0,1.0,36.0,26.0,45.0,3.0,5.0,174.28,448.23,311.255
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,2,2.0,0.0,29.0,29.0,0.0,2.0,0.0,617.3000000000001,0.0,617.3000000000001
2023-01-05,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,NOCHE,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-06,202301,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,31.0,31.0,0.0,6.0,0.0,419.16,0.0,419.16
2023-01-06,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,4,4.0,0.0,36.0,36.0,0.0,6.0,0.0,448.58500000000004,0.0,448.58500000000004
2023-01-06,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,6,5.0,1.0,41.0,41.0,40.0,16.0,4.0,1126.1080000000002,150.0,963.4233333333335
2023-01-06,202301,CAIDA DE PERSONAS,OTROS,DIA,2,2.0,0.0,42.0,42.0,0.0,18.0,0.0,15805.74,0.0,15805.74
2023-01-06,202301,CAIDA DE PERSONAS,TRONCO,DIA,2,2.0,0.0,43.0,43.0,0.0,6.0,0.0,619.785,0.0,619.785
2023-01-06,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,23.0,0.0,23.0,0.0,2.0,0.0,90.67,90.67
2023-01-06,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,0.0,1.0,24.0,0.0,24.0,0.0,3.0,0.0,71.67,71.67
2023-01-06,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,45.0,45.0,0.0,6.0,0.0,454.09000000000003,0.0,454.09000000000003
2023-01-06,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,47.0,47.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2023-01-06,202301,GOLPES CONTRA OBJETOS,OTROS,DIA,1,0.0,1.0,28.0,0.0,28.0,0.0,5.0,0.0,1333.33,1333.33
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,11,9.0,2.0,39.0,40.0,33.0,4.0,3.0,318.2255555555555,161.16500000000002,289.6690909090909
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,2,2.0,0.0,41.0,41.0,0.0,2.0,0.0,200.535,0.0,200.535
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,4,4.0,0.0,34.0,34.0,0.0,4.0,0.0,176.0325,0.0,176.0325
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,2,2.0,0.0,52.0,52.0,0.0,2.0,0.0,99.155,0.0,99.155
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,16,10.0,6.0,36.0,36.0,36.0,4.0,6.0,244.723,334.54,278.404375
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,3,3.0,0.0,24.0,24.0,0.0,4.0,0.0,213.22000000000003,0.0,213.22000000000003
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,7,5.0,2.0,30.0,31.0,29.0,3.0,7.0,196.73200000000003,366.865,245.34142857142857
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,4,2.0,2.0,44.0,47.0,40.0,4.0,2.0,240.345,201.66000000000003,221.0025
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,5,4.0,1.0,43.0,45.0,35.0,6.0,2.0,306.76,146.39,274.686
2023-01-06,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,TARDE,3,3.0,0.0,50.0,50.0,0.0,3.0,0.0,158.65666666666667,0.0,158.65666666666667
2023-01-07,202301,ATRAPADO POR OBJETOS,TRONCO,DIA,1,1.0,0.0,19.0,19.0,0.0,17.0,0.0,601.26,0.0,601.26
2023-01-07,202301,CAIDA DE OBJETOS,CABEZA,DIA,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-07,202301,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,2,2.0,0.0,29.0,29.0,0.0,5.0,0.0,260.065,0.0,260.065
2023-01-07,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,33.0,33.0,0.0,3.0,0.0,232.09666666666666,0.0,232.09666666666666
2023-01-07,202301,CAIDA DE PERSONAS,CABEZA,DIA,2,1.0,1.0,40.0,57.0,24.0,8.0,2.0,558.88,139.72,349.3
2023-01-07,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,30.0,30.0,0.0,5.0,0.0,170.83,0.0,170.83
2023-01-07,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,1,0.0,1.0,36.0,0.0,36.0,0.0,7.0,0.0,489.02,489.02
2023-01-07,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,20.0,20.0,0.0,4.0,0.0,121.44,0.0,121.44
2023-01-07,202301,CAIDA DE PERSONAS,TRONCO,DIA,1,0.0,1.0,42.0,0.0,42.0,0.0,7.0,0.0,489.02,489.02
2023-01-07,202301,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,DIA,1,1.0,0.0,54.0,54.0,0.0,1.0,0.0,37.58,0.0,37.58
2023-01-07,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,45.0,45.0,0.0,3.0,0.0,128.27,0.0,128.27
2023-01-07,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,56.0,56.0,0.0,3.0,0.0,112.0,0.0,112.0
2023-01-07,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,37.0,36.0,39.0,18.0,4.0,1251.28,156.13,886.23
2023-01-07,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,28.0,28.0,0.0,30.0,0.0,4249.59,0.0,4249.59
2023-01-07,202301,GOLPES CONTRA OBJETOS,TRONCO,DIA,1,0.0,1.0,39.0,0.0,39.0,0.0,3.0,0.0,163.75,163.75
2023-01-07,202301,GOLPES CONTRA OBJETOS,TRONCO,TARDE,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-07,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,9,8.0,1.0,35.0,36.0,24.0,5.0,1.0,2693.5874999999996,69.86,2402.062222222222
2023-01-07,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,36.0,36.0,0.0,2.0,0.0,124.47,0.0,124.47
2023-01-07,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,3,3.0,0.0,39.0,39.0,0.0,4.0,0.0,290.22333333333336,0.0,290.22333333333336
2023-01-07,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,9,9.0,0.0,32.0,32.0,0.0,4.0,0.0,212.26444444444445,0.0,212.26444444444445
2023-01-07,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,2,2.0,0.0,33.0,33.0,0.0,16.0,0.0,1090.655,0.0,1090.655
2023-01-07,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,6,6.0,0.0,29.0,29.0,0.0,5.0,0.0,352.10666666666674,0.0,352.10666666666674
2023-01-07,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,3,2.0,1.0,41.0,42.0,39.0,2.0,1.0,108.08,95.0,103.71999999999998
2023-01-08,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,46.0,46.0,0.0,14.0,0.0,2121.89,0.0,2121.89
2023-01-08,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,33.0,33.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-01-08,202301,CAIDA DE OBJETOS,OTROS,DIA,1,1.0,0.0,59.0,59.0,0.0,30.0,0.0,30664.49,0.0,30664.49
2023-01-08,202301,CAIDA DE PERSONAS,CABEZA,DIA,1,0.0,1.0,18.0,0.0,18.0,0.0,6.0,0.0,429.94,429.94
2023-01-08,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,1,0.0,1.0,49.0,0.0,49.0,0.0,1.0,0.0,43.33,43.33
2023-01-08,202301,CAIDA DE PERSONAS,TRONCO,NOCHE,1,1.0,0.0,45.0,45.0,0.0,3.0,0.0,453.7,0.0,453.7
2023-01-08,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,59.0,59.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-01-08,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,44.0,44.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-01-08,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-08,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,35.0,35.0,0.0,6.0,0.0,419.16,0.0,419.16
2023-01-08,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,41.0,41.0,0.0,3.0,0.0,273.065,0.0,273.065
2023-01-08,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,3,3.0,0.0,29.0,29.0,0.0,3.0,0.0,308.70666666666665,0.0,308.70666666666665
2023-01-08,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,27.0,27.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-01-08,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,4,2.0,2.0,32.0,29.0,35.0,16.0,3.0,1199.44,174.9,687.1700000000001
2023-01-08,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,40.0,0.0,40.0,0.0,9.0,0.0,636.25,636.25
2023-01-08,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,2,2.0,0.0,46.0,46.0,0.0,5.0,0.0,2247.7,0.0,2247.7
2023-01-08,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,1.0,0.0,50.0,50.0,0.0,6.0,0.0,224.0,0.0,224.0
2023-01-08,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,1,0.0,1.0,18.0,0.0,18.0,0.0,6.0,0.0,429.94,429.94
2023-01-08,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,4,3.0,1.0,42.0,42.0,42.0,4.0,2.0,2181.06,121.39,1666.1425
2023-01-09,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,32.0,21.0,43.0,7.0,3.0,293.65,117.57,205.60999999999999
2023-01-09,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,1.0,2.0,44.0,68.0,32.0,2.0,4.0,133.33,136.04,135.13666666666668
2023-01-09,202301,CAIDA DE OBJETOS,OTROS,TARDE,1,1.0,0.0,32.0,32.0,0.0,5.0,0.0,232.82,0.0,232.82
2023-01-09,202301,CAIDA DE PERSONAS,CABEZA,DIA,3,2.0,1.0,49.0,50.0,47.0,3.0,2.0,146.88,159.62,151.12666666666667
2023-01-09,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,5,4.0,1.0,34.0,34.0,33.0,3.0,2.0,194.2525,72.89,169.98
2023-01-09,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,NOCHE,2,1.0,1.0,24.0,21.0,26.0,2.0,3.0,139.72,122.7,131.21
2023-01-09,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,2,2.0,0.0,26.0,26.0,0.0,2.0,0.0,177.78,0.0,177.78
2023-01-09,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,4,3.0,1.0,38.0,43.0,25.0,3.0,3.0,235.39666666666668,193.03,224.805
2023-01-09,202301,CAIDA DE PERSONAS,OTROS,DIA,1,0.0,1.0,28.0,0.0,28.0,0.0,8.0,0.0,365.55,365.55
2023-01-09,202301,CAIDA DE PERSONAS,TRONCO,DIA,2,1.0,1.0,46.0,59.0,34.0,3.0,7.0,209.58,309.31,259.445
2023-01-09,202301,CONTACTO CON SUSTANCIAS NOCIVAS,OTROS,DIA,1,1.0,0.0,27.0,27.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-01-09,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,22.0,22.0,0.0,5.0,0.0,301.84,0.0,301.84
2023-01-09,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,20.0,20.0,0.0,5.0,0.0,315.0,0.0,315.0
2023-01-09,202301,CONTACTO CON TEMPERATURA EXTREMA,OTROS,NOCHE,1,1.0,0.0,38.0,38.0,0.0,7.0,0.0,1576.33,0.0,1576.33
2023-01-09,202301,CONTACTO CON TEMPERATURA EXTREMA,TRONCO,DIA,1,1.0,0.0,41.0,41.0,0.0,4.0,0.0,223.75,0.0,223.75
2023-01-09,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,360.09,0.0,360.09
2023-01-09,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,4,4.0,0.0,37.0,37.0,0.0,4.0,0.0,228.2525,0.0,228.2525
2023-01-09,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,TARDE,2,2.0,0.0,35.0,35.0,0.0,2.0,0.0,258.41,0.0,258.41
2023-01-09,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,31.0,31.0,0.0,13.0,0.0,894.1566666666668,0.0,894.1566666666668
2023-01-09,202301,GOLPES CONTRA OBJETOS,OTROS,TARDE,1,0.0,1.0,38.0,0.0,38.0,0.0,4.0,0.0,279.44,279.44
2023-01-09,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,6,6.0,0.0,33.0,33.0,0.0,7.0,0.0,3736.7216666666664,0.0,3736.7216666666664
2023-01-09,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,NOCHE,1,1.0,0.0,27.0,27.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2023-01-09,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-09,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,13,11.0,2.0,35.0,32.0,56.0,6.0,14.0,3302.7218181818184,529.79,2876.1169230769233
2023-01-09,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,TARDE,1,1.0,0.0,36.0,36.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-09,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,13,10.0,3.0,31.0,34.0,21.0,4.0,6.0,301.119,401.2633333333333,324.22923076923075
2023-01-09,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,2,2.0,0.0,28.0,28.0,0.0,12.0,0.0,820.0350000000001,0.0,820.0350000000001
2023-01-09,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,6,6.0,0.0,42.0,42.0,0.0,3.0,0.0,238.23333333333335,0.0,238.23333333333335
2023-01-10,202301,ATRAPADO POR OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,26.0,26.0,0.0,4.0,0.0,171.0,0.0,171.0
2023-01-10,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,38.0,38.0,0.0,11.0,0.0,743.0833333333334,0.0,743.0833333333334
2023-01-10,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,38.0,38.0,0.0,4.0,0.0,637.37,0.0,637.37
2023-01-10,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,34.0,34.0,0.0,4.0,0.0,222.12,0.0,222.12
2023-01-10,202301,ATRAPADO POR OBJETOS,OTROS,DIA,1,1.0,0.0,24.0,24.0,0.0,2.0,0.0,98.33,0.0,98.33
2023-01-10,202301,CAIDA DE OBJETOS,CABEZA,DIA,2,2.0,0.0,40.0,40.0,0.0,8.0,0.0,505.685,0.0,505.685
2023-01-10,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,1.0,1.0,32.0,21.0,43.0,3.0,3.0,140.33,177.75,159.04000000000002
2023-01-10,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,26.0,26.0,0.0,10.0,0.0,515.275,0.0,515.275
2023-01-10,202301,CAIDA DE OBJETOS,OTROS,DIA,1,1.0,0.0,41.0,41.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-01-10,202301,CAIDA DE PERSONAS,CABEZA,NOCHE,1,1.0,0.0,54.0,54.0,0.0,2.0,0.0,152.32,0.0,152.32
2023-01-10,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,7,5.0,2.0,46.0,44.0,52.0,6.0,2.0,528.876,339.945,474.8957142857143
2023-01-10,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,2,2.0,0.0,50.0,50.0,0.0,10.0,0.0,763.875,0.0,763.875
2023-01-10,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,4,3.0,1.0,42.0,45.0,34.0,4.0,4.0,458.81,279.44,413.96750000000003
2023-01-10,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,203.94,0.0,203.94
2023-01-10,202301,CAIDA DE PERSONAS,OTROS,DIA,2,1.0,1.0,30.0,33.0,27.0,6.0,2.0,536.53,148.29,342.40999999999997
2023-01-10,202301,CAIDA DE PERSONAS,TRONCO,DIA,1,1.0,0.0,20.0,20.0,0.0,3.0,0.0,200.0,0.0,200.0
2023-01-10,202301,CAIDA DE PERSONAS,TRONCO,NOCHE,1,1.0,0.0,67.0,67.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-01-10,202301,CAIDA DE PERSONAS,TRONCO,TARDE,1,1.0,0.0,27.0,27.0,0.0,4.0,0.0,95.44,0.0,95.44
2023-01-10,202301,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,TARDE,1,1.0,0.0,39.0,39.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-01-10,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,36.0,36.0,0.0,7.0,0.0,277.28,0.0,277.28
2023-01-10,202301,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,DIA,1,1.0,0.0,51.0,51.0,0.0,4.0,0.0,273.15,0.0,273.15
2023-01-10,202301,GOLPES CONTRA OBJETOS,CABEZA,DIA,5,5.0,0.0,34.0,34.0,0.0,5.0,0.0,319.448,0.0,319.448
2023-01-10,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,DIA,3,2.0,1.0,37.0,34.0,42.0,2.0,4.0,139.72,166.25,148.56333333333333
2023-01-10,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,37.0,34.0,43.0,3.0,7.0,201.635,489.02,297.43
2023-01-10,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,NOCHE,1,1.0,0.0,38.0,38.0,0.0,5.0,0.0,796.71,0.0,796.71
2023-01-10,202301,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,TARDE,2,2.0,0.0,31.0,31.0,0.0,2.0,0.0,105.54499999999999,0.0,105.54499999999999
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,DIA,9,7.0,2.0,34.0,31.0,44.0,3.0,2.0,211.0142857142857,167.16,201.2688888888889
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,TARDE,2,2.0,0.0,40.0,40.0,0.0,2.0,0.0,70.555,0.0,70.555
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,DIA,1,0.0,1.0,53.0,0.0,53.0,0.0,3.0,0.0,120.27,120.27
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,DIA,17,14.0,3.0,34.0,35.0,32.0,6.0,6.0,956.5307142857143,343.5933333333333,848.365294117647
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,NOCHE,2,1.0,1.0,34.0,35.0,34.0,2.0,3.0,139.72,110.45,125.08500000000001
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,TARDE,1,0.0,1.0,22.0,0.0,22.0,0.0,3.0,0.0,104.43,104.43
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,DIA,7,6.0,1.0,37.0,33.0,61.0,5.0,4.0,349.0416666666667,413.51,358.2514285714286
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,NOCHE,1,1.0,0.0,41.0,41.0,0.0,7.0,0.0,552.53,0.0,552.53
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,OTROS,TARDE,5,5.0,0.0,36.0,36.0,0.0,11.0,0.0,979.6880000000001,0.0,979.6880000000001
2023-01-10,202301,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,DIA,2,2.0,0.0,27.0,27.0,0.0,4.0,0.0,279.94,0.0,279.94
2023-01-11,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,DIA,3,2.0,1.0,29.0,34.0,18.0,7.0,30.0,364.09499999999997,1025.0,584.3966666666666
2023-01-11,202301,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,TARDE,1,1.0,0.0,32.0,32.0,0.0,30.0,0.0,2095.8,0.0,2095.8
2023-01-11,202301,CAIDA DE OBJETOS,CABEZA,NOCHE,1,1.0,0.0,19.0,19.0,0.0,5.0,0.0,94.01,0.0,94.01
2023-01-11,202301,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,DIA,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,250.0,0.0,250.0
2023-01-11,202301,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,DIA,2,2.0,0.0,21.0,21.0,0.0,6.0,0.0,384.23,0.0,384.23
2023-01-11,202301,CAIDA DE OBJETOS,OTROS,DIA,1,1.0,0.0,56.0,56.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-01-11,202301,CAIDA DE PERSONAS,CABEZA,DIA,1,1.0,0.0,63.0,63.0,0.0,5.0,0.0,187.92,0.0,187.92
2023-01-11,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,DIA,8,6.0,2.0,39.0,36.0,48.0,6.0,4.0,310.825,244.51,294.24625000000003
2023-01-11,202301,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,TARDE,1,0.0,1.0,43.0,0.0,43.0,0.0,3.0,0.0,448.32,448.32
2023-01-11,202301,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,DIA,3,3.0,0.0,42.0,42.0,0.0,7.0,0.0,465.73333333333335,0.0,465.73333333333335
2023-01-11,202301,CAIDA DE PERSONAS,OTROS,NOCHE,1,0.0,1.0,37.0,0.0,37.0,0.0,4.0,0.0,198.17,198.17
2023-01-11,202301,CAIDA DE PERSONAS,TRONCO,DIA,4,3.0,1.0,44.0,41.0,50.0,3.0,3.0,177.4566666666667,209.58,185.4875
2023-01-11,202301,CAIDA DE PERSONAS,TRONCO,TARDE,1,1.0,0.0,37.0,37.0,0.0,3.0,0.0,202.01,0.0,202.01
