FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,PARTE_AFECTADA_GRUPO,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,PRM_MTO_DESCANSO_HOMBRE,PRM_MTO_DESCANSO_MUJER,PRM_MTO_DESCANSO_TOTAL
2023-04-14,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,34.0,34.0,0.0,6.0,0.0,373.66999999999996,0.0,373.66999999999996
2023-04-14,202304,CAIDA DE OBJETOS,TRONCO,1,0.0,1.0,62.0,0.0,62.0,0.0,3.0,0.0,209.58,209.58
2023-04-14,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,1.0,1.0,51.0,47.0,55.0,90.0,3.0,6287.4,209.58,3248.49
2023-04-14,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,4,3.0,1.0,40.0,34.0,57.0,15.0,2.0,801.9900000000001,75.57,620.385
2023-04-14,202304,CAIDA DE PERSONAS,OTROS,3,2.0,1.0,36.0,30.0,48.0,3.0,2.0,203.135,139.72,181.99666666666667
2023-04-14,202304,CAIDA DE PERSONAS,TRONCO,5,4.0,1.0,36.0,38.0,29.0,3.0,3.0,209.58,209.58,209.58
2023-04-14,202304,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,3,1.0,2.0,34.0,26.0,38.0,2.0,4.0,183.31,244.51,224.11
2023-04-14,202304,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,2,2.0,0.0,28.0,28.0,0.0,2.0,0.0,139.69,0.0,139.69
2023-04-14,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,0.0,1.0,20.0,0.0,20.0,0.0,1.0,0.0,69.86,69.86
2023-04-14,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,2,1.0,1.0,34.0,42.0,27.0,4.0,3.0,162.5,209.58,186.04000000000002
2023-04-14,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,34.0,34.0,0.0,21.0,0.0,1531.19,0.0,1531.19
2023-04-14,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,39.0,30.0,56.0,4.0,3.0,279.44,112.75,223.87666666666667
2023-04-14,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,11,10.0,1.0,33.0,32.0,44.0,3.0,7.0,197.215,335.22,209.76090909090908
2023-04-14,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,6,6.0,0.0,37.0,37.0,0.0,4.0,0.0,216.23000000000002,0.0,216.23000000000002
2023-04-14,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,15,13.0,2.0,33.0,29.0,55.0,5.0,4.0,337.5192307692308,244.51,325.11800000000005
2023-04-14,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,4.0,0.0,36.0,36.0,0.0,3.0,0.0,289.005,0.0,289.005
2023-04-14,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,7,7.0,0.0,39.0,39.0,0.0,4.0,0.0,289.7757142857143,0.0,289.7757142857143
2023-04-15,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,31.0,31.0,0.0,3.0,0.0,234.43,0.0,234.43
2023-04-15,202304,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,48.0,48.0,0.0,3.0,0.0,162.04,0.0,162.04
2023-04-15,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-15,202304,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,37.0,37.0,0.0,5.0,0.0,223.48,0.0,223.48
2023-04-15,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,3,2.0,1.0,29.0,28.0,31.0,4.0,3.0,401.31,209.58,337.40000000000003
2023-04-15,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,2.0,0.0,38.0,38.0,0.0,17.0,0.0,2054.38,0.0,2054.38
2023-04-15,202304,CAIDA DE PERSONAS,OTROS,2,2.0,0.0,36.0,36.0,0.0,16.0,0.0,1836.33,0.0,1836.33
2023-04-15,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,40.0,40.0,0.0,10.0,0.0,698.6,0.0,698.6
2023-04-15,202304,CONTACTO ELECTRICO,OTROS,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,160.25,0.0,160.25
2023-04-15,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,20.0,20.0,0.0,5.0,0.0,260.065,0.0,260.065
2023-04-15,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-15,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,4,3.0,1.0,38.0,42.0,25.0,4.0,5.0,133.71333333333334,268.67,167.45250000000001
2023-04-15,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,4,2.0,2.0,28.0,28.0,29.0,2.0,4.0,113.935,194.72,154.3275
2023-04-15,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,5,5.0,0.0,37.0,37.0,0.0,5.0,0.0,298.674,0.0,298.674
2023-04-15,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,2,0.0,2.0,43.0,0.0,43.0,0.0,3.0,0.0,161.16500000000002,161.16500000000002
2023-04-15,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,297.01,0.0,297.01
2023-04-16,202304,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,32.0,32.0,0.0,8.0,0.0,907.33,0.0,907.33
2023-04-16,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,116.4,0.0,116.4
2023-04-16,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,1.0,0.0,35.0,35.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-16,202304,CAIDA DE PERSONAS,OTROS,1,0.0,1.0,33.0,0.0,33.0,0.0,4.0,0.0,344.82,344.82
2023-04-16,202304,CONTACTO CON SUSTANCIAS NOCIVAS,EXTREMIDAD SUPERIOR,1,0.0,1.0,33.0,0.0,33.0,0.0,2.0,0.0,98.4,98.4
2023-04-16,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,1.0,0.0,36.0,36.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-04-16,202304,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,39.0,39.0,0.0,4.0,0.0,204.36,0.0,204.36
2023-04-16,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,34.0,34.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-16,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,4.0,1.0,32.0,34.0,24.0,4.0,2.0,312.5075,91.59,268.32399999999996
2023-04-16,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,2,1.0,1.0,46.0,54.0,37.0,3.0,3.0,209.58,117.32,163.45
2023-04-16,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,45.0,45.0,0.0,3.0,0.0,206.39,0.0,206.39
2023-04-17,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,29.0,29.0,0.0,4.0,0.0,289.13666666666666,0.0,289.13666666666666
2023-04-17,202304,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,27.0,27.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-04-17,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,20.0,20.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-04-17,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,3,3.0,0.0,42.0,42.0,0.0,8.0,0.0,577.65,0.0,577.65
2023-04-17,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,1,1.0,0.0,20.0,20.0,0.0,1.0,0.0,37.7,0.0,37.7
2023-04-17,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,4,2.0,2.0,46.0,34.0,57.0,16.0,16.0,1448.655,1117.76,1283.2075
2023-04-17,202304,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,22.0,25.0,20.0,1.0,2.0,69.86,139.72,104.78999999999999
2023-04-17,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD INFERIOR,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-17,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,0.0,1.0,23.0,0.0,23.0,0.0,3.0,0.0,99.35,99.35
2023-04-17,202304,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,44.0,44.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-17,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,4,4.0,0.0,38.0,38.0,0.0,4.0,0.0,271.13,0.0,271.13
2023-04-17,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,3,2.0,1.0,25.0,24.0,27.0,16.0,4.0,1129.0,279.44,845.8133333333334
2023-04-17,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,5.0,0.0,37.0,37.0,0.0,3.0,0.0,184.58800000000002,0.0,184.58800000000002
2023-04-17,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,5,4.0,1.0,40.0,45.0,23.0,4.0,2.0,264.3875,139.72,239.454
2023-04-17,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,9,7.0,2.0,36.0,37.0,34.0,5.0,5.0,385.7257142857143,349.3,377.6311111111111
2023-04-17,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,2.0,2.0,33.0,40.0,25.0,4.0,2.0,279.44,139.72,209.58
2023-04-17,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,4.0,1.0,38.0,42.0,25.0,2.0,2.0,153.185,104.27,143.402
2023-04-18,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,38.0,38.0,0.0,3.0,0.0,230.37,0.0,230.37
2023-04-18,202304,ATRAPADO POR OBJETOS,OTROS,1,0.0,1.0,43.0,0.0,43.0,0.0,3.0,0.0,132.25,132.25
2023-04-18,202304,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,50.0,50.0,0.0,4.0,0.0,523.67,0.0,523.67
2023-04-18,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,51.0,51.0,0.0,6.0,0.0,446.23,0.0,446.23
2023-04-18,202304,CAIDA DE OBJETOS,OTROS,1,0.0,1.0,43.0,0.0,43.0,0.0,2.0,0.0,75.17,75.17
2023-04-18,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,4,2.0,2.0,35.0,33.0,38.0,2.0,6.0,174.65,399.725,287.1875
2023-04-18,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,2,2.0,0.0,25.0,25.0,0.0,17.0,0.0,1145.75,0.0,1145.75
2023-04-18,202304,CAIDA DE PERSONAS,OTROS,2,0.0,2.0,40.0,0.0,40.0,0.0,4.0,0.0,279.44,279.44
2023-04-18,202304,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,32.0,32.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-18,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,1.0,0.0,33.0,33.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-04-18,202304,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,1.0,0.0,45.0,45.0,0.0,3.0,0.0,110.02,0.0,110.02
2023-04-18,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,33.0,0.0,33.0,0.0,2.0,0.0,273.5,273.5
2023-04-18,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,5,5.0,0.0,44.0,44.0,0.0,3.0,0.0,191.322,0.0,191.322
2023-04-18,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,1,0.0,1.0,27.0,0.0,27.0,0.0,1.0,0.0,69.86,69.86
2023-04-18,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,7,7.0,0.0,27.0,27.0,0.0,8.0,0.0,492.1871428571429,0.0,492.1871428571429
2023-04-18,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,4,4.0,0.0,38.0,38.0,0.0,2.0,0.0,152.0025,0.0,152.0025
2023-04-18,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,2,2.0,0.0,39.0,39.0,0.0,4.0,0.0,244.51,0.0,244.51
2023-04-19,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,4,4.0,0.0,36.0,36.0,0.0,6.0,0.0,499.56500000000005,0.0,499.56500000000005
2023-04-19,202304,CAIDA DE OBJETOS,CABEZA,3,3.0,0.0,30.0,30.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-04-19,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,33.0,33.0,0.0,2.0,0.0,189.735,0.0,189.735
2023-04-19,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,139.09,0.0,139.09
2023-04-19,202304,CAIDA DE OBJETOS,OTROS,1,1.0,0.0,42.0,42.0,0.0,6.0,0.0,290.58,0.0,290.58
2023-04-19,202304,CAIDA DE OBJETOS,TRONCO,2,2.0,0.0,30.0,30.0,0.0,4.0,0.0,177.61,0.0,177.61
2023-04-19,202304,CAIDA DE PERSONAS,CABEZA,1,1.0,0.0,28.0,28.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-04-19,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,5,4.0,1.0,43.0,40.0,56.0,4.0,3.0,189.9625,209.58,193.88600000000002
2023-04-19,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,2.0,1.0,41.0,36.0,52.0,4.0,3.0,229.385,209.58,222.78333333333333
2023-04-19,202304,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,20.0,20.0,0.0,3.0,0.0,102.5,0.0,102.5
2023-04-19,202304,CAIDA DE PERSONAS,TRONCO,3,3.0,0.0,36.0,36.0,0.0,3.0,0.0,165.37,0.0,165.37
2023-04-19,202304,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,22.0,22.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-19,202304,CONTACTO CON TEMPERATURA EXTREMA,EXTREMIDAD SUPERIOR,1,0.0,1.0,19.0,0.0,19.0,0.0,3.0,0.0,110.6,110.6
2023-04-19,202304,GOLPES CONTRA OBJETOS,CABEZA,2,2.0,0.0,34.0,34.0,0.0,4.0,0.0,253.885,0.0,253.885
2023-04-19,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,38.0,0.0,38.0,0.0,15.0,0.0,978.35,978.35
2023-04-19,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,49.0,49.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-19,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,2,2.0,0.0,36.0,36.0,0.0,4.0,0.0,223.48000000000002,0.0,223.48000000000002
2023-04-19,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,6,3.0,3.0,36.0,26.0,47.0,6.0,4.0,466.15333333333336,664.68,565.4166666666666
2023-04-19,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,11,7.0,4.0,35.0,37.0,31.0,5.0,5.0,302.19,270.83,290.78636363636366
2023-04-19,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,105.92,0.0,105.92
2023-04-19,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,3,3.0,0.0,34.0,34.0,0.0,4.0,0.0,246.60333333333332,0.0,246.60333333333332
2023-04-20,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,24.0,24.0,0.0,3.0,0.0,180.53,0.0,180.53
2023-04-20,202304,ATRAPADO POR OBJETOS,OTROS,1,1.0,0.0,34.0,34.0,0.0,9.0,0.0,628.74,0.0,628.74
2023-04-20,202304,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,29.0,29.0,0.0,5.0,0.0,248.52,0.0,248.52
2023-04-20,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,5,4.0,1.0,34.0,33.0,35.0,9.0,3.0,859.6025,159.96,719.674
2023-04-20,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,42.0,42.0,0.0,4.0,0.0,168.875,0.0,168.875
2023-04-20,202304,CAIDA DE PERSONAS,CABEZA,2,0.0,2.0,46.0,0.0,46.0,0.0,2.0,0.0,90.36,90.36
2023-04-20,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,5,3.0,2.0,42.0,45.0,38.0,5.0,2.0,307.5133333333333,143.74,242.004
2023-04-20,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,3,3.0,0.0,33.0,33.0,0.0,4.0,0.0,259.95,0.0,259.95
2023-04-20,202304,CAIDA DE PERSONAS,OTROS,1,1.0,0.0,39.0,39.0,0.0,5.0,0.0,496.25,0.0,496.25
2023-04-20,202304,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,26.0,23.0,28.0,4.0,1.0,279.44,40.0,159.72
2023-04-20,202304,CONTACTO CON TEMPERATURA EXTREMA,OTROS,1,0.0,1.0,33.0,0.0,33.0,0.0,3.0,0.0,180.27,180.27
2023-04-20,202304,GOLPES CONTRA OBJETOS,CABEZA,1,1.0,0.0,29.0,29.0,0.0,3.0,0.0,233.41,0.0,233.41
2023-04-20,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,33.0,33.0,0.0,3.0,0.0,283.25,0.0,283.25
2023-04-20,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,37.0,37.0,0.0,3.0,0.0,283.065,0.0,283.065
2023-04-20,202304,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,46.0,46.0,0.0,6.0,0.0,419.16,0.0,419.16
2023-04-20,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,9,8.0,1.0,31.0,30.0,45.0,2.0,3.0,164.91875,151.84,163.46555555555557
2023-04-20,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,2.0,0.0,40.0,40.0,0.0,4.0,0.0,279.44,0.0,279.44
2023-04-20,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,11,11.0,0.0,34.0,34.0,0.0,3.0,0.0,212.42909090909095,0.0,212.42909090909095
2023-04-20,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,5,4.0,1.0,23.0,22.0,27.0,4.0,2.0,256.1375,144.81,233.872
2023-04-20,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,3,3.0,0.0,35.0,35.0,0.0,3.0,0.0,266.84,0.0,266.84
2023-04-21,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,4,4.0,0.0,36.0,36.0,0.0,2.0,0.0,159.4,0.0,159.4
2023-04-21,202304,CAIDA DE OBJETOS,CABEZA,1,1.0,0.0,21.0,21.0,0.0,2.0,0.0,197.49,0.0,197.49
2023-04-21,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,4,3.0,1.0,41.0,47.0,25.0,4.0,1.0,273.04,61.46,220.14499999999998
2023-04-21,202304,CAIDA DE PERSONAS,CABEZA,3,2.0,1.0,47.0,46.0,49.0,4.0,3.0,158.65,209.58,175.62666666666667
2023-04-21,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,2.0,0.0,32.0,32.0,0.0,4.0,0.0,244.51,0.0,244.51
2023-04-21,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,0.0,1.0,58.0,0.0,58.0,0.0,3.0,0.0,209.58,209.58
2023-04-21,202304,CAIDA DE PERSONAS,TRONCO,2,1.0,1.0,34.0,39.0,29.0,3.0,30.0,93.0,2095.8,1094.4
2023-04-21,202304,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,43.0,43.0,0.0,4.0,0.0,347.25,0.0,347.25
2023-04-21,202304,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,2,2.0,0.0,30.0,30.0,0.0,1.0,0.0,69.86,0.0,69.86
2023-04-21,202304,GOLPES CONTRA OBJETOS,CABEZA,5,2.0,3.0,36.0,38.0,34.0,4.0,2.0,268.51,117.83666666666666,178.106
2023-04-21,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,0.0,1.0,46.0,0.0,46.0,0.0,2.0,0.0,139.72,139.72
2023-04-21,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,28.0,28.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-21,202304,GOLPES CONTRA OBJETOS,OTROS,1,1.0,0.0,26.0,26.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-21,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,8,7.0,1.0,44.0,46.0,26.0,3.0,1.0,275.25428571428574,76.93,250.46375
2023-04-21,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,7,5.0,2.0,29.0,31.0,24.0,3.0,1.0,184.734,69.86,151.91285714285715
2023-04-21,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,13,11.0,2.0,34.0,36.0,24.0,4.0,2.0,198.25636363636366,226.70499999999998,202.6330769230769
2023-04-21,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,2,2.0,0.0,38.0,38.0,0.0,2.0,0.0,269.71999999999997,0.0,269.71999999999997
2023-04-21,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,5,3.0,2.0,39.0,41.0,34.0,2.0,2.0,154.93666666666667,83.39,126.31800000000001
2023-04-22,202304,ATRAPADO POR OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,109.05,0.0,109.05
2023-04-22,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,1,0.0,1.0,50.0,0.0,50.0,0.0,4.0,0.0,279.44,279.44
2023-04-22,202304,CONTACTO CON SUSTANCIAS NOCIVAS,NERVIOSO,1,0.0,1.0,40.0,0.0,40.0,0.0,2.0,0.0,104.22,104.22
2023-04-22,202304,CONTACTO CON TEMPERATURA EXTREMA,CABEZA,1,1.0,0.0,43.0,43.0,0.0,2.0,0.0,91.05,0.0,91.05
2023-04-22,202304,GOLPES CONTRA OBJETOS,CABEZA,2,2.0,0.0,38.0,38.0,0.0,2.0,0.0,104.78999999999999,0.0,104.78999999999999
2023-04-22,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD INFERIOR,1,1.0,0.0,50.0,50.0,0.0,7.0,0.0,1014.81,0.0,1014.81
2023-04-22,202304,GOLPES CONTRA OBJETOS,EXTREMIDAD SUPERIOR,1,1.0,0.0,25.0,25.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-22,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,7,6.0,1.0,28.0,29.0,24.0,2.0,1.0,174.65,44.33,156.03285714285715
2023-04-22,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,3,3.0,0.0,34.0,34.0,0.0,2.0,0.0,161.77666666666667,0.0,161.77666666666667
2023-04-22,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD SUPERIOR,13,12.0,1.0,34.0,35.0,28.0,5.0,1.0,376.19666666666666,69.86,352.63230769230773
2023-04-22,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,6,6.0,0.0,36.0,36.0,0.0,4.0,0.0,280.09666666666664,0.0,280.09666666666664
2023-04-22,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,34.0,34.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-23,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,40.0,40.0,0.0,11.0,0.0,810.075,0.0,810.075
2023-04-23,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,1,0.0,1.0,40.0,0.0,40.0,0.0,5.0,0.0,349.3,349.3
2023-04-23,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,2.0,0.0,36.0,36.0,0.0,4.0,0.0,301.485,0.0,301.485
2023-04-23,202304,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,236.28,0.0,236.28
2023-04-23,202304,MANIPULACION OBJETOS POR ESFUERZO,CABEZA,1,1.0,0.0,42.0,42.0,0.0,3.0,0.0,150.5,0.0,150.5
2023-04-23,202304,MANIPULACION OBJETOS POR ESFUERZO,EXTREMIDAD INFERIOR,2,2.0,0.0,32.0,32.0,0.0,4.0,0.0,175.5,0.0,175.5
2023-04-23,202304,MANIPULACION OBJETOS POR ESFUERZO,OTROS,1,1.0,0.0,23.0,23.0,0.0,4.0,0.0,195.49,0.0,195.49
2023-04-23,202304,MANIPULACION OBJETOS POR ESFUERZO,TRONCO,1,1.0,0.0,42.0,42.0,0.0,2.0,0.0,157.52,0.0,157.52
2023-04-24,202304,CAIDA DE OBJETOS,CABEZA,3,3.0,0.0,31.0,31.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-24,202304,CAIDA DE OBJETOS,EXTREMIDAD INFERIOR,2,2.0,0.0,26.0,26.0,0.0,5.0,0.0,267.605,0.0,267.605
2023-04-24,202304,CAIDA DE OBJETOS,EXTREMIDAD SUPERIOR,2,2.0,0.0,35.0,35.0,0.0,5.0,0.0,368.095,0.0,368.095
2023-04-24,202304,CAIDA DE PERSONAS,EXTREMIDAD INFERIOR,2,1.0,1.0,30.0,22.0,38.0,2.0,10.0,78.84,417.5,248.17000000000002
2023-04-24,202304,CAIDA DE PERSONAS,EXTREMIDAD SUPERIOR,4,4.0,0.0,27.0,27.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-24,202304,CAIDA DE PERSONAS,TRONCO,1,1.0,0.0,33.0,33.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-24,202304,CONTACTO CON SUSTANCIAS NOCIVAS,CABEZA,1,1.0,0.0,20.0,20.0,0.0,1.0,0.0,43.79,0.0,43.79
2023-04-24,202304,GOLPES CONTRA OBJETOS,CABEZA,3,1.0,2.0,31.0,29.0,32.0,5.0,1.0,248.16,54.075,118.77
