FECHA_ACCIDENTE;CODMES;TIP_ACCIDENTE;PARTE_AFECTADA_GRUPO;CTD_ACCIDENTE_TOTAL;CTD_ACCIDENTE_HOMBRE;CTD_ACCIDENTE_MUJER;PRM_EDAD;PRM_EDAD_HOMBRE;PRM_EDAD_MUJER;PRM_DIA_DESCANSO_HOMBRE;PRM_DIA_DESCANSO_MUJER;PRM_MTO_DESCANSO_HOMBRE;PRM_MTO_DESCANSO_MUJER;PRM_MTO_DESCANSO_TOTAL
31/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;3;0;41;41;0;2;0;118.1433333;0;118.1433333
31/03/2023;202303;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;5;5;0;33;33;0;4;0;460.518;0;460.518
1/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;43;43;0;3;0;93;0;93
1/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;30;30;0;2;0;133.33;0;133.33
1/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;33;33;0;1;0;69.86;0;69.86
1/04/2023;202304;CAIDA DE OBJETOS;OTROS;2;2;0;43;43;0;2;0;139.72;0;139.72
1/04/2023;202304;CAIDA DE OBJETOS;TRONCO;2;2;0;38;38;0;3;0;176.79;0;176.79
1/04/2023;202304;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;51;51;0;3;0;186.6;0;186.6
1/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;1;1;36;29;42;1;3;69.86;209.58;139.72
1/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;4;0;279.44;0;279.44
1/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;3;3;0;38;38;0;3;0;164.7433333;0;164.7433333
1/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;7;4;3;39;39;38;6;8;392.4275;505.5133333;440.8928571
1/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;5;4;1;37;34;49;9;4;675.7375;280.33;596.656
1/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;5;3;2;37;36;38;2;4;161.8966667;295.525;215.348
2/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;32;32;0;3;0;209.58;0;209.58
2/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;2;1;27;24;33;3;11;216.69;516.39;316.59
2/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;67;67;0;1;0;34.17;0;34.17
2/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;2;2;0;40;40;0;2;0;100.845;0;100.845
2/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;6;4;2;32;27;43;10;2;811.755;96.17;573.2266667
3/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;35;0;35;0;3;0;209.58;209.58
3/04/2023;202304;ATRAPADO POR OBJETOS;TRONCO;1;0;1;30;0;30;0;2;0;139.72;139.72
3/04/2023;202304;CAIDA DE OBJETOS;CABEZA;2;1;1;28;30;27;3;3;209.58;150.6;180.09
3/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;2;1;36;40;27;4;3;353.91;167.38;291.7333333
3/04/2023;202304;CAIDA DE OBJETOS;OTROS;1;1;0;37;37;0;9;0;414.91;0;414.91
3/04/2023;202304;CAIDA DE PERSONAS;CABEZA;1;1;0;42;42;0;3;0;1554.27;0;1554.27
3/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;4;1;3;44;47;42;5;3;349.3;167.5533333;212.99
3/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;2;1;1;28;27;28;2;3;139.72;47.98;93.85
3/04/2023;202304;CAIDA DE PERSONAS;OTROS;4;2;2;36;46;26;6;3;384.23;50.65;217.44
3/04/2023;202304;CAIDA DE PERSONAS;TRONCO;1;1;0;33;33;0;2;0;139.72;0;139.72
3/04/2023;202304;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;2;1;1;32;36;28;3;1;235.69;69.86;152.775
3/04/2023;202304;GOLPES CONTRA OBJETOS;CABEZA;1;0;1;27;0;27;0;2;0;139.72;139.72
3/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;3;0;32;32;0;4;0;342.2233333;0;342.2233333
3/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;54;54;0;2;0;139.72;0;139.72
3/04/2023;202304;GOLPES CONTRA OBJETOS;OTROS;1;1;0;22;22;0;3;0;209.58;0;209.58
3/04/2023;202304;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;49;49;0;2;0;139.72;0;139.72
3/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;15;14;1;37;37;38;3;2;273.805;73;260.418
3/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;3;2;39;44;32;5;12;224.2466667;803.39;455.904
3/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;13;11;2;33;31;41;11;5;910.9645455;217.785;804.3215385
3/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;8;7;1;31;26;60;4;10;268.4142857;698.6;322.1875
3/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;42;42;0;12;0;838.32;0;838.32
4/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;6;6;0;25;25;0;3;0;173.3566667;0;173.3566667
4/04/2023;202304;CAIDA DE OBJETOS;CABEZA;2;1;1;22;22;23;2;3;139.72;165.61;152.665
4/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;39;39;0;30;0;1335.42;0;1335.42
4/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;34;34;0;8;0;523.95;0;523.95
4/04/2023;202304;CAIDA DE OBJETOS;OTROS;1;1;0;19;19;0;1;0;35.02;0;35.02
4/04/2023;202304;CAIDA DE PERSONAS;CABEZA;2;2;0;48;48;0;4;0;244.51;0;244.51
4/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;1;1;37;40;34;3;2;340.25;139.72;239.985
4/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;53;53;0;30;0;2095.8;0;2095.8
4/04/2023;202304;CAIDA DE PERSONAS;OTROS;1;1;0;34;34;0;2;0;139.72;0;139.72
4/04/2023;202304;CAIDA DE PERSONAS;TRONCO;1;0;1;25;0;25;0;1;0;47.65;47.65
4/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;6;0;373.52;0;373.52
4/04/2023;202304;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;32;32;0;1;0;300;0;300
4/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;2;2;0;36;36;0;4;0;397.405;0;397.405
4/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;28;28;0;3;0;186.2933333;0;186.2933333
4/04/2023;202304;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;35;35;0;2;0;97.06;0;97.06
4/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;9;6;3;34;36;29;2;3;147.385;187.72;160.83
4/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;9;7;2;32;32;34;4;6;321.5742857;341.12;325.9177778
4/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;10;10;0;33;33;0;8;0;614.032;0;614.032
4/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;4;0;34;34;0;4;0;292.415;0;292.415
4/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;5;4;1;41;42;37;4;1;295.735;69.86;250.56
5/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;0;1;49;0;49;0;2;0;139.72;139.72
5/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;53;0;53;0;6;0;419.16;419.16
5/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;41;41;0;2;0;139.72;0;139.72
5/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;49;49;0;4;0;529.19;0;529.19
5/04/2023;202304;CAIDA DE OBJETOS;TRONCO;1;1;0;54;54;0;3;0;209.58;0;209.58
5/04/2023;202304;CAIDA DE PERSONAS;CABEZA;1;1;0;26;26;0;1;0;69.86;0;69.86
5/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;2;1;32;26;43;4;3;279.44;109.33;222.7366667
5/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;2;1;45;48;39;2;1;173.625;95;147.4166667
5/04/2023;202304;CAIDA DE PERSONAS;OTROS;1;0;1;52;0;52;0;4;0;284.3;284.3
5/04/2023;202304;CAIDA DE PERSONAS;TRONCO;3;3;0;52;52;0;4;0;296.4733333;0;296.4733333
5/04/2023;202304;CONTACTO CON SUSTANCIAS NOCIVAS;OTROS;1;1;0;41;41;0;7;0;239.17;0;239.17
5/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;23;23;0;3;0;209.58;0;209.58
5/04/2023;202304;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;49;49;0;1;0;36.67;0;36.67
5/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;2;1;29;23;41;3;7;188.055;489.02;288.3766667
5/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;29;29;0;5;0;372.22;0;372.22
5/04/2023;202304;GOLPES CONTRA OBJETOS;OTROS;1;1;0;41;41;0;5;0;170.83;0;170.83
5/04/2023;202304;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;51;51;0;3;0;265.73;0;265.73
5/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;11;10;1;37;38;21;3;2;203.532;139.72;197.7309091
5/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;1;1;44;34;53;20;1;3757.75;69.86;1913.805
5/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;16;12;4;38;42;30;6;4;325.4141667;252.2;307.110625
5/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;3;0;25;25;0;7;0;476.6633333;0;476.6633333
5/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;2;2;0;22;22;0;2;0;123.305;0;123.305
6/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;45;55;35;2;5;117.27;583.33;350.3
6/04/2023;202304;CAIDA DE PERSONAS;TRONCO;1;1;0;40;40;0;5;0;349.3;0;349.3
6/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;43;0;43;0;4;0;162.24;162.24
6/04/2023;202304;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;21;21;0;1;0;53.33;0;53.33
6/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;3;3;0;45;45;0;3;0;184.03;0;184.03
6/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;2;0;45;45;0;2;0;174.65;0;174.65
6/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;6;4;2;40;46;28;6;2;307.8775;59.795;225.1833333
6/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;1;1;0;55;55;0;2;0;139.72;0;139.72
6/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;1;0;44;44;0;1;0;69.86;0;69.86
7/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;24;24;0;21;0;1467.06;0;1467.06
7/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;21;21;0;6;0;310.87;0;310.87
7/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;2;0;2;39;0;39;0;2;0;123.025;123.025
7/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;1;1;0;26;26;0;7;0;489.02;0;489.02
8/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;27;27;0;18;0;1292.41;0;1292.41
8/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;57;57;0;2;0;139.72;0;139.72
8/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;1;1;0;36;36;0;1;0;73.91;0;73.91
8/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;30;30;0;3;0;216.43;0;216.43
8/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;42;42;0;1;0;47.85;0;47.85
8/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;52;0;52;0;2;0;96.22;96.22
8/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;2;2;0;26;26;0;1;0;69.86;0;69.86
8/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;5;1;39;37;50;4;4;254.318;155.04;237.7716667
8/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;5;5;0;33;33;0;2;0;167.188;0;167.188
8/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;2;1;41;30;62;3;5;215.66;349.3;260.2066667
8/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;0;1;32;0;32;0;2;0;111.89;111.89
9/04/2023;202304;CAIDA DE PERSONAS;CABEZA;1;0;1;22;0;22;0;2;0;139.72;139.72
9/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;1;1;0;19;19;0;8;0;558.88;0;558.88
9/04/2023;202304;CAIDA DE PERSONAS;OTROS;1;1;0;21;21;0;3;0;209.58;0;209.58
9/04/2023;202304;CAIDA DE PERSONAS;TRONCO;1;0;1;30;0;30;0;9;0;514.67;514.67
9/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;1;0;1;30;0;30;0;1;0;69.86;69.86
9/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;0;1;28;0;28;0;2;0;52.17;52.17
9/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;1;1;0;35;35;0;2;0;139.53;0;139.53
9/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;4;1;47;43;61;2;2;204.06;407.2;244.688
9/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;4;4;0;40;40;0;3;0;226.7775;0;226.7775
9/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;2;2;36;34;39;6;6;343.5;315.815;329.6575
9/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;1;0;1;51;0;51;0;2;0;80.18;80.18
10/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;28;28;0;4;0;264.5633333;0;264.5633333
10/04/2023;202304;CAIDA DE OBJETOS;CABEZA;1;1;0;32;32;0;2;0;139.72;0;139.72
10/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;0;1;36;0;36;0;3;0;209.58;209.58
10/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;32;32;0;4;0;247.7;0;247.7
10/04/2023;202304;CAIDA DE PERSONAS;CABEZA;1;1;0;40;40;0;3;0;209.58;0;209.58
10/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;1;2;33;31;34;5;6;349.3;429.65;402.8666667
10/04/2023;202304;CAIDA DE PERSONAS;OTROS;1;0;1;34;0;34;0;2;0;140.58;140.58
10/04/2023;202304;CAIDA DE PERSONAS;TRONCO;2;2;0;46;46;0;2;0;104.79;0;104.79
10/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;TRONCO;1;1;0;43;43;0;5;0;349.3;0;349.3
10/04/2023;202304;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;42;42;0;2;0;144.41;0;144.41
10/04/2023;202304;GOLPES CONTRA OBJETOS;TRONCO;1;1;0;40;40;0;4;0;279.44;0;279.44
10/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;9;8;1;44;43;55;4;5;284.91875;1687.8;440.7944444
10/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;5;4;1;31;26;51;3;8;175.115;599.47;259.986
10/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;13;11;2;37;37;36;5;8;360.4954545;584.085;394.8938462
10/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;11;8;3;32;32;33;6;4;409.2375;618.15;466.2136364
10/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;5;5;0;32;32;0;3;0;234.98;0;234.98
11/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;2;1;1;35;35;35;11;8;1036.38;558.88;797.63
11/04/2023;202304;ATRAPADO POR OBJETOS;OTROS;1;1;0;42;42;0;3;0;175.88;0;175.88
11/04/2023;202304;CAIDA DE OBJETOS;CABEZA;2;1;1;39;29;49;3;3;209.58;112.75;161.165
11/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;2;0;32;32;0;5;0;512.525;0;512.525
11/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;68;0;68;0;5;0;349.3;349.3
11/04/2023;202304;CAIDA DE PERSONAS;CABEZA;1;1;0;33;33;0;3;0;209.58;0;209.58
11/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;1;1;26;30;22;1;7;69.86;489.02;279.44
11/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;3;2;1;39;33;50;4;1;233.465;69.86;178.93
11/04/2023;202304;CAIDA DE PERSONAS;OTROS;1;1;0;43;43;0;4;0;279.44;0;279.44
11/04/2023;202304;CONTACTO CON SUSTANCIAS NOCIVAS;TRONCO;1;0;1;26;0;26;0;3;0;209.58;209.58
11/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;1;1;0;32;32;0;4;0;214.01;0;214.01
11/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;OTROS;1;1;0;22;22;0;3;0;209.58;0;209.58
11/04/2023;202304;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;52;52;0;2;0;139.72;0;139.72
11/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;3;2;1;36;44;19;6;3;787.09;209.58;594.5866667
11/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;41;41;0;3;0;211.685;0;211.685
11/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;10;9;1;39;39;42;3;7;256.7888889;263.08;257.418
11/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;10;5;5;41;36;46;3;6;175.046;387.878;281.462
11/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;15;13;2;37;37;40;9;4;628.0869231;239.175;576.232
11/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;8;6;2;39;43;28;4;8;309.8083333;796.64;431.51625
11/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;3;0;38;38;0;4;0;275.85;0;275.85
12/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;40;40;0;14;0;1447.83;0;1447.83
12/04/2023;202304;ATRAPADO POR OBJETOS;OTROS;1;1;0;40;40;0;5;0;333.33;0;333.33
12/04/2023;202304;CAIDA DE OBJETOS;CABEZA;1;1;0;26;26;0;5;0;349.3;0;349.3
12/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;2;1;1;26;21;32;5;7;190.63;384.41;287.52
12/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;29;29;0;6;0;419.16;0;419.16
12/04/2023;202304;CAIDA DE OBJETOS;TRONCO;1;1;0;31;31;0;1;0;115.13;0;115.13
12/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;6;3;3;42;46;39;4;3;227.12;175.1566667;201.1383333
12/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;1;1;0;43;43;0;4;0;279.44;0;279.44
12/04/2023;202304;CAIDA DE PERSONAS;OTROS;1;0;1;28;0;28;0;2;0;139.72;139.72
12/04/2023;202304;CONTACTO CON SUSTANCIAS NOCIVAS;EXTREMIDAD INFERIOR;1;0;1;39;0;39;0;2;0;139.72;139.72
12/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;1;0;1;21;0;21;0;2;0;139.72;139.72
12/04/2023;202304;GOLPES CONTRA OBJETOS;CABEZA;1;1;0;35;35;0;2;0;168.79;0;168.79
12/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;3;2;1;28;32;19;4;6;315.81;419.16;350.26
12/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;5;5;0;35;35;0;2;0;181.708;0;181.708
12/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;6;3;3;36;43;30;4;3;388.0233333;209.58;298.8016667
12/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;25;22;3;31;31;32;7;3;471.9140909;183.7233333;437.3312
12/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;4;2;2;42;40;45;2;3;199.675;988.595;594.135
12/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;7;7;0;34;34;0;3;0;169.5514286;0;169.5514286
13/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD INFERIOR;1;1;0;30;30;0;1;0;100.22;0;100.22
13/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;47;47;0;7;0;560.62;0;560.62
13/04/2023;202304;CAIDA DE OBJETOS;CABEZA;2;2;0;30;30;0;2;0;139.72;0;139.72
13/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;3;2;1;31;21;50;3;7;209.58;489.02;302.7266667
13/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;3;3;0;24;24;0;8;0;532.03;0;532.03
13/04/2023;202304;CAIDA DE OBJETOS;TRONCO;1;1;0;30;30;0;3;0;209.58;0;209.58
13/04/2023;202304;CAIDA DE PERSONAS;CABEZA;2;2;0;50;50;0;2;0;128.195;0;128.195
13/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;3;3;0;39;39;0;2;0;108.79;0;108.79
13/04/2023;202304;CAIDA DE PERSONAS;OTROS;2;1;1;36;29;43;2;3;139.72;85.25;112.485
13/04/2023;202304;CAIDA DE PERSONAS;TRONCO;2;1;1;30;21;38;3;3;209.58;126.62;168.1
13/04/2023;202304;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;1;1;0;25;25;0;3;0;230;0;230
13/04/2023;202304;CONTACTO CON SUSTANCIAS NOCIVAS;EXTREMIDAD INFERIOR;1;0;1;56;0;56;0;3;0;112.75;112.75
13/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;2;2;0;31;31;0;2;0;108.185;0;108.185
13/04/2023;202304;GOLPES CONTRA OBJETOS;CABEZA;3;3;0;30;30;0;2;0;163.0066667;0;163.0066667
13/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;59;59;0;1;0;179.17;0;179.17
13/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD SUPERIOR;1;1;0;57;57;0;1;0;121.9;0;121.9
13/04/2023;202304;GOLPES CONTRA OBJETOS;OTROS;1;1;0;23;23;0;3;0;300;0;300
13/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;CABEZA;4;4;0;42;42;0;2;0;155.645;0;155.645
13/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD INFERIOR;11;9;2;39;39;40;5;4;287.6366667;177.87;267.6790909
13/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;EXTREMIDAD SUPERIOR;12;9;3;35;36;32;6;3;447.9777778;206.09;387.5058333
13/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;OTROS;3;2;1;55;56;52;2;3;139.72;95.67;125.0366667
13/04/2023;202304;MANIPULACION OBJETOS POR ESFUERZO;TRONCO;3;3;0;43;43;0;3;0;150.6;0;150.6
14/04/2023;202304;ATRAPADO POR OBJETOS;EXTREMIDAD SUPERIOR;1;0;1;24;0;24;0;8;0;255.11;255.11
14/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD INFERIOR;1;1;0;31;31;0;3;0;102.5;0;102.5
14/04/2023;202304;CAIDA DE OBJETOS;EXTREMIDAD SUPERIOR;2;2;0;34;34;0;6;0;373.67;0;373.67
14/04/2023;202304;CAIDA DE OBJETOS;TRONCO;1;0;1;62;0;62;0;3;0;209.58;209.58
14/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD INFERIOR;2;1;1;51;47;55;90;3;6287.4;209.58;3248.49
14/04/2023;202304;CAIDA DE PERSONAS;EXTREMIDAD SUPERIOR;4;3;1;40;34;57;15;2;801.99;75.57;620.385
14/04/2023;202304;CAIDA DE PERSONAS;OTROS;3;2;1;36;30;48;3;2;203.135;139.72;181.9966667
14/04/2023;202304;CAIDA DE PERSONAS;TRONCO;5;4;1;36;38;29;3;3;209.58;209.58;209.58
14/04/2023;202304;CONTACTO CON SUSTANCIAS NOCIVAS;CABEZA;3;1;2;34;26;38;2;4;183.31;244.51;224.11
14/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;CABEZA;2;2;0;28;28;0;2;0;139.69;0;139.69
14/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD INFERIOR;1;0;1;20;0;20;0;1;0;69.86;69.86
14/04/2023;202304;CONTACTO CON TEMPERATURA EXTREMA;EXTREMIDAD SUPERIOR;2;1;1;34;42;27;4;3;162.5;209.58;186.04
14/04/2023;202304;GOLPES CONTRA OBJETOS;EXTREMIDAD INFERIOR;1;1;0;34;34;0;21;0;1531.19;0;1531.19
