FECHA_ACCIDENTE,CODMES,TIP_ACCIDENTE,CTD_ACCIDENTE_TOTAL,CTD_ACCIDENTE_HOMBRE,CTD_ACCIDENTE_MUJER,PRM_EDAD,PRM_EDAD_HOMBRE,PRM_EDAD_MUJER,PRM_DIA_DESCANSO_HOMBRE,PRM_DIA_DESCANSO_MUJER,MTO_DESCANSO_HOMBRE,MTO_DESCANSO_MUJER,MTO_DESCANSO_TOTAL
2023-03-16,202303,CAIDA DE OBJETOS,6,6.0,0.0,33.0,33.0,0.0,4.0,0.0,2017.69,0.0,2017.69
2023-03-16,202303,CAIDA DE PERSONAS,13,7.0,6.0,42.0,44.0,41.0,6.0,5.0,4356.07,1962.06,6318.13
2023-03-16,202303,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,48.0,48.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-03-16,202303,CONTACTO ELECTRICO,1,1.0,0.0,30.0,30.0,0.0,2.0,0.0,60.0,0.0,60.0
2023-03-16,202303,GOLPES CONTRA OBJETOS,3,2.0,1.0,43.0,44.0,41.0,2.0,3.0,252.47,186.1,438.57
2023-03-16,202303,MANIPULACION OBJETOS POR ESFUERZO,25,22.0,3.0,35.0,35.0,30.0,4.0,6.0,6715.34,1152.0500000000002,7867.389999999999
2023-03-17,202303,ATRAPADO POR OBJETOS,5,5.0,0.0,29.0,29.0,0.0,11.0,0.0,2988.21,0.0,2988.21
2023-03-17,202303,CAIDA DE OBJETOS,7,5.0,2.0,35.0,33.0,41.0,2.0,4.0,773.46,628.74,1402.2
2023-03-17,202303,CAIDA DE PERSONAS,16,11.0,5.0,44.0,47.0,38.0,3.0,5.0,3791.87,1525.11,5316.98
2023-03-17,202303,CONTACTO CON TEMPERATURA EXTREMA,3,2.0,1.0,27.0,23.0,36.0,2.0,5.0,257.13,259.81,516.94
2023-03-17,202303,GOLPES CONTRA OBJETOS,4,2.0,2.0,37.0,38.0,36.0,2.0,12.0,209.57999999999998,824.71,1034.29
2023-03-17,202303,MANIPULACION OBJETOS POR ESFUERZO,36,30.0,6.0,33.0,32.0,38.0,4.0,4.0,7460.53,1529.35,8989.88
2023-03-18,202303,ATRAPADO POR OBJETOS,1,0.0,1.0,18.0,0.0,18.0,0.0,3.0,0.0,209.58,209.58
2023-03-18,202303,CAIDA DE OBJETOS,4,3.0,1.0,29.0,26.0,38.0,3.0,3.0,710.52,121.07,831.59
2023-03-18,202303,CAIDA DE PERSONAS,8,6.0,2.0,35.0,31.0,48.0,5.0,5.0,2052.77,698.6,2751.37
2023-03-18,202303,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,31.0,23.0,39.0,3.0,2.0,211.73,139.72,351.45
2023-03-18,202303,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,24.0,20.0,28.0,1.0,1.0,28.59,67.83,96.42
2023-03-18,202303,CONTACTO ELECTRICO,1,1.0,0.0,50.0,50.0,0.0,2.0,0.0,76.0,0.0,76.0
2023-03-18,202303,GOLPES CONTRA OBJETOS,6,6.0,0.0,34.0,34.0,0.0,3.0,0.0,1488.69,0.0,1488.69
2023-03-18,202303,MANIPULACION OBJETOS POR ESFUERZO,24,17.0,7.0,36.0,37.0,32.0,4.0,3.0,5297.93,1386.0,6683.93
2023-03-19,202303,ATRAPADO POR OBJETOS,1,1.0,0.0,60.0,60.0,0.0,7.0,0.0,376.49,0.0,376.49
2023-03-19,202303,CAIDA DE PERSONAS,6,3.0,3.0,33.0,37.0,28.0,3.0,8.0,698.4200000000001,1621.93,2320.3500000000004
2023-03-19,202303,GOLPES CONTRA OBJETOS,2,1.0,1.0,31.0,24.0,38.0,3.0,1.0,209.58,68.93,278.51
2023-03-19,202303,MANIPULACION OBJETOS POR ESFUERZO,13,10.0,3.0,39.0,40.0,35.0,5.0,7.0,6283.530000000001,1051.24,7334.77
2023-03-20,202303,ATRAPADO POR OBJETOS,2,2.0,0.0,32.0,32.0,0.0,6.0,0.0,902.85,0.0,902.85
2023-03-20,202303,CAIDA DE OBJETOS,2,2.0,0.0,40.0,40.0,0.0,4.0,0.0,489.02,0.0,489.02
2023-03-20,202303,CAIDA DE PERSONAS,7,5.0,2.0,39.0,35.0,46.0,4.0,2.0,1257.83,116.0,1373.83
2023-03-20,202303,CONTACTO CON SUSTANCIAS NOCIVAS,4,1.0,3.0,30.0,31.0,29.0,1.0,1.0,100.0,412.33000000000004,512.33
2023-03-20,202303,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,31.0,24.0,38.0,3.0,1.0,102.5,94.34,196.84
2023-03-20,202303,GOLPES CONTRA OBJETOS,12,11.0,1.0,39.0,39.0,35.0,4.0,2.0,3343.56,514.14,3857.7
2023-03-20,202303,MANIPULACION OBJETOS POR ESFUERZO,41,32.0,9.0,35.0,35.0,34.0,4.0,4.0,6743.9,1879.0,8622.9
2023-03-21,202303,ATRAPADO POR OBJETOS,3,2.0,1.0,43.0,46.0,37.0,2.0,3.0,344.95000000000005,209.58,554.53
2023-03-21,202303,CAIDA DE OBJETOS,6,5.0,1.0,29.0,29.0,28.0,2.0,3.0,651.4,209.58,860.98
2023-03-21,202303,CAIDA DE PERSONAS,7,6.0,1.0,39.0,42.0,22.0,5.0,4.0,2135.83,279.44,2415.27
2023-03-21,202303,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,32.0,35.0,29.0,3.0,3.0,500.0,67.92,567.92
2023-03-21,202303,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,36.0,42.0,30.0,3.0,3.0,209.58,209.58,419.16
2023-03-21,202303,GOLPES CONTRA OBJETOS,11,10.0,1.0,38.0,38.0,41.0,3.0,2.0,2246.41,156.92,2403.33
2023-03-21,202303,MANIPULACION OBJETOS POR ESFUERZO,43,38.0,5.0,36.0,36.0,32.0,7.0,3.0,17606.68,1322.66,18929.34
2023-03-22,202303,ATRAPADO POR OBJETOS,2,2.0,0.0,39.0,39.0,0.0,2.0,0.0,244.2,0.0,244.2
2023-03-22,202303,CAIDA DE OBJETOS,3,3.0,0.0,42.0,42.0,0.0,3.0,0.0,656.47,0.0,656.47
2023-03-22,202303,CAIDA DE PERSONAS,16,12.0,4.0,42.0,42.0,42.0,10.0,5.0,11106.86,1160.56,12267.42
2023-03-22,202303,CONTACTO CON SUSTANCIAS NOCIVAS,5,2.0,3.0,40.0,44.0,37.0,2.0,2.0,286.25,241.43,527.68
2023-03-22,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-03-22,202303,CONTACTO ELECTRICO,2,2.0,0.0,31.0,31.0,0.0,3.0,0.0,405.36,0.0,405.36
2023-03-22,202303,GOLPES CONTRA OBJETOS,14,10.0,4.0,38.0,39.0,38.0,4.0,4.0,4387.200000000001,597.16,4984.360000000001
2023-03-22,202303,MANIPULACION OBJETOS POR ESFUERZO,41,34.0,7.0,37.0,38.0,32.0,3.0,6.0,6897.42,2864.33,9761.75
2023-03-23,202303,ATRAPADO POR OBJETOS,1,1.0,0.0,22.0,22.0,0.0,7.0,0.0,375.18,0.0,375.18
2023-03-23,202303,CAIDA DE OBJETOS,9,8.0,1.0,36.0,34.0,50.0,6.0,12.0,3027.2200000000003,838.32,3865.54
2023-03-23,202303,CAIDA DE PERSONAS,17,12.0,5.0,36.0,39.0,31.0,8.0,9.0,6076.14,3132.46,9208.6
2023-03-23,202303,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,22.0,0.0,22.0,0.0,1.0,0.0,57.77,57.77
2023-03-23,202303,GOLPES CONTRA OBJETOS,2,2.0,0.0,36.0,36.0,0.0,3.0,0.0,338.88,0.0,338.88
2023-03-23,202303,MANIPULACION OBJETOS POR ESFUERZO,53,42.0,11.0,34.0,33.0,38.0,4.0,3.0,11115.710000000001,2789.11,13904.82
2023-03-24,202303,ATRAPADO POR OBJETOS,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,254.13,0.0,254.13
2023-03-24,202303,CAIDA DE OBJETOS,13,8.0,5.0,39.0,35.0,45.0,10.0,4.0,5724.72,1266.56,6991.280000000001
2023-03-24,202303,CAIDA DE PERSONAS,13,8.0,5.0,39.0,41.0,36.0,6.0,3.0,4324.11,1514.81,5838.92
2023-03-24,202303,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,30.0,30.0,0.0,1.0,0.0,50.34,0.0,50.34
2023-03-24,202303,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,40.0,40.0,0.0,3.0,0.0,419.16,0.0,419.16
2023-03-24,202303,GOLPES CONTRA OBJETOS,4,3.0,1.0,37.0,39.0,32.0,2.0,7.0,442.99,489.02,932.01
2023-03-24,202303,MANIPULACION OBJETOS POR ESFUERZO,42,35.0,7.0,33.0,33.0,32.0,7.0,5.0,32123.53,1706.3899999999999,33829.92
2023-03-25,202303,ATRAPADO POR OBJETOS,3,2.0,1.0,46.0,50.0,37.0,4.0,3.0,687.5699999999999,188.45,876.02
2023-03-25,202303,CAIDA DE OBJETOS,2,2.0,0.0,34.0,34.0,0.0,4.0,0.0,479.44,0.0,479.44
2023-03-25,202303,CAIDA DE PERSONAS,6,4.0,2.0,32.0,31.0,34.0,6.0,3.0,1678.29,342.84000000000003,2021.13
2023-03-25,202303,CONTACTO CON TEMPERATURA EXTREMA,3,1.0,2.0,25.0,32.0,22.0,4.0,4.0,279.44,527.22,806.66
2023-03-25,202303,GOLPES CONTRA OBJETOS,3,2.0,1.0,37.0,30.0,51.0,3.0,3.0,419.16,121.83,540.99
2023-03-25,202303,MANIPULACION OBJETOS POR ESFUERZO,40,34.0,6.0,36.0,35.0,39.0,4.0,2.0,9831.1,727.79,10558.89
2023-03-26,202303,CAIDA DE OBJETOS,2,2.0,0.0,33.0,33.0,0.0,5.0,0.0,748.55,0.0,748.55
2023-03-26,202303,CAIDA DE PERSONAS,2,0.0,2.0,34.0,0.0,34.0,0.0,16.0,0.0,2235.52,2235.52
2023-03-26,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,24.0,24.0,0.0,5.0,0.0,300.0,0.0,300.0
2023-03-26,202303,GOLPES CONTRA OBJETOS,1,1.0,0.0,31.0,31.0,0.0,9.0,0.0,495.8,0.0,495.8
2023-03-26,202303,MANIPULACION OBJETOS POR ESFUERZO,21,14.0,7.0,29.0,28.0,32.0,4.0,3.0,8212.619999999999,1323.97,9536.59
2023-03-27,202303,ATRAPADO POR OBJETOS,2,2.0,0.0,30.0,30.0,0.0,2.0,0.0,358.43,0.0,358.43
2023-03-27,202303,CAIDA DE OBJETOS,8,6.0,2.0,32.0,35.0,23.0,10.0,3.0,3820.59,383.47,4204.06
2023-03-27,202303,CAIDA DE PERSONAS,11,8.0,3.0,36.0,33.0,43.0,5.0,2.0,2733.32,513.48,3246.8
2023-03-27,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,20.0,20.0,0.0,7.0,0.0,489.02,0.0,489.02
2023-03-27,202303,GOLPES CONTRA OBJETOS,5,3.0,2.0,43.0,46.0,37.0,2.0,4.0,457.83000000000004,558.88,1016.71
2023-03-27,202303,MANIPULACION OBJETOS POR ESFUERZO,46,40.0,6.0,36.0,35.0,40.0,5.0,5.0,11112.71,1825.48,12938.19
2023-03-28,202303,ATRAPADO POR OBJETOS,5,4.0,1.0,41.0,43.0,34.0,10.0,1.0,2665.63,71.53,2737.1600000000003
2023-03-28,202303,CAIDA DE OBJETOS,4,4.0,0.0,37.0,37.0,0.0,7.0,0.0,1689.4,0.0,1689.4
2023-03-28,202303,CAIDA DE PERSONAS,12,8.0,4.0,36.0,36.0,36.0,4.0,6.0,3140.05,1420.34,4560.389999999999
2023-03-28,202303,CONTACTO CON SUSTANCIAS NOCIVAS,4,3.0,1.0,31.0,33.0,25.0,3.0,5.0,483.46,203.14,686.5999999999999
2023-03-28,202303,CONTACTO CON TEMPERATURA EXTREMA,2,1.0,1.0,38.0,49.0,26.0,3.0,3.0,255.0,209.58,464.58000000000004
2023-03-28,202303,GOLPES CONTRA OBJETOS,4,3.0,1.0,46.0,48.0,42.0,3.0,10.0,683.9,454.28,1138.1799999999998
2023-03-28,202303,MANIPULACION OBJETOS POR ESFUERZO,40,34.0,6.0,36.0,37.0,33.0,4.0,9.0,9188.060000000001,3497.1,12685.16
2023-03-29,202303,ATRAPADO POR OBJETOS,6,6.0,0.0,38.0,38.0,0.0,3.0,0.0,1545.29,0.0,1545.29
2023-03-29,202303,CAIDA DE OBJETOS,2,2.0,0.0,43.0,43.0,0.0,4.0,0.0,617.15,0.0,617.15
2023-03-29,202303,CAIDA DE PERSONAS,14,6.0,8.0,38.0,32.0,42.0,6.0,5.0,2642.2,5237.02,7879.219999999999
2023-03-29,202303,CONTACTO CON SUSTANCIAS NOCIVAS,2,2.0,0.0,34.0,34.0,0.0,2.0,0.0,208.91,0.0,208.91
2023-03-29,202303,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,41.0,41.0,0.0,3.0,0.0,245.89,0.0,245.89
2023-03-29,202303,GOLPES CONTRA OBJETOS,13,13.0,0.0,32.0,32.0,0.0,3.0,0.0,3258.86,0.0,3258.86
2023-03-29,202303,MANIPULACION OBJETOS POR ESFUERZO,42,40.0,2.0,36.0,37.0,18.0,4.0,6.0,12127.25,838.32,12965.57
2023-03-30,202303,ATRAPADO POR OBJETOS,3,3.0,0.0,28.0,28.0,0.0,3.0,0.0,591.78,0.0,591.78
2023-03-30,202303,CAIDA DE OBJETOS,9,7.0,2.0,34.0,35.0,31.0,4.0,4.0,1709.4,530.99,2240.39
2023-03-30,202303,CAIDA DE PERSONAS,11,6.0,5.0,40.0,40.0,39.0,4.0,3.0,1672.4,781.75,2454.15
2023-03-30,202303,CONTACTO CON TEMPERATURA EXTREMA,3,3.0,0.0,24.0,24.0,0.0,3.0,0.0,506.36,0.0,506.36
2023-03-30,202303,CONTACTO ELECTRICO,1,1.0,0.0,21.0,21.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-03-30,202303,GOLPES CONTRA OBJETOS,5,4.0,1.0,40.0,39.0,45.0,3.0,7.0,926.54,467.99,1394.53
2023-03-30,202303,MANIPULACION OBJETOS POR ESFUERZO,44,35.0,9.0,34.0,34.0,33.0,5.0,3.0,12804.2,1374.2800000000002,14178.48
2023-03-31,202303,CAIDA DE OBJETOS,4,4.0,0.0,26.0,26.0,0.0,4.0,0.0,1012.71,0.0,1012.71
2023-03-31,202303,CAIDA DE PERSONAS,8,4.0,4.0,34.0,37.0,30.0,4.0,3.0,1047.9,733.45,1781.35
2023-03-31,202303,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,27.0,0.0,27.0,0.0,7.0,0.0,452.34,452.34
2023-03-31,202303,GOLPES CONTRA OBJETOS,6,4.0,2.0,39.0,38.0,41.0,4.0,4.0,1066.77,489.02,1555.79
2023-03-31,202303,MANIPULACION OBJETOS POR ESFUERZO,49,41.0,8.0,36.0,37.0,33.0,4.0,4.0,14017.6,1986.5,16004.1
2023-04-01,202304,ATRAPADO POR OBJETOS,1,1.0,0.0,43.0,43.0,0.0,3.0,0.0,93.0,0.0,93.0
2023-04-01,202304,CAIDA DE OBJETOS,6,6.0,0.0,37.0,37.0,0.0,2.0,0.0,836.21,0.0,836.21
2023-04-01,202304,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,51.0,51.0,0.0,3.0,0.0,186.6,0.0,186.6
2023-04-01,202304,GOLPES CONTRA OBJETOS,3,2.0,1.0,34.0,30.0,42.0,2.0,3.0,349.3,209.58,558.8800000000001
2023-04-01,202304,MANIPULACION OBJETOS POR ESFUERZO,20,14.0,6.0,38.0,37.0,40.0,5.0,6.0,5252.58,2387.92,7640.5
2023-04-02,202304,CAIDA DE OBJETOS,1,1.0,0.0,32.0,32.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-02,202304,CAIDA DE PERSONAS,3,2.0,1.0,27.0,24.0,33.0,3.0,11.0,433.38,516.39,949.77
2023-04-02,202304,GOLPES CONTRA OBJETOS,1,1.0,0.0,67.0,67.0,0.0,1.0,0.0,34.17,0.0,34.17
2023-04-02,202304,MANIPULACION OBJETOS POR ESFUERZO,8,6.0,2.0,34.0,31.0,43.0,7.0,2.0,3448.71,192.34,3641.05
2023-04-03,202304,ATRAPADO POR OBJETOS,2,0.0,2.0,32.0,0.0,32.0,0.0,2.0,0.0,349.3,349.3
2023-04-03,202304,CAIDA DE OBJETOS,6,4.0,2.0,34.0,37.0,27.0,5.0,3.0,1332.31,317.98,1650.29
2023-04-03,202304,CAIDA DE PERSONAS,12,6.0,6.0,37.0,40.0,34.0,4.0,3.0,2951.47,651.94,3603.41
2023-04-03,202304,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,32.0,36.0,28.0,3.0,1.0,235.69,69.86,305.55
2023-04-03,202304,GOLPES CONTRA OBJETOS,7,6.0,1.0,36.0,37.0,27.0,3.0,2.0,1515.69,139.72,1655.4099999999999
2023-04-03,202304,MANIPULACION OBJETOS POR ESFUERZO,42,36.0,6.0,35.0,34.0,41.0,6.0,8.0,17243.84,2813.95,20057.79
2023-04-04,202304,ATRAPADO POR OBJETOS,6,6.0,0.0,25.0,25.0,0.0,3.0,0.0,1040.14,0.0,1040.14
2023-04-04,202304,CAIDA DE OBJETOS,6,5.0,1.0,29.0,30.0,23.0,10.0,3.0,2558.0600000000004,165.61,2723.67
2023-04-04,202304,CAIDA DE PERSONAS,7,5.0,2.0,40.0,45.0,30.0,8.0,2.0,3064.79,187.37,3252.1600000000003
2023-04-04,202304,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,32.0,32.0,0.0,6.0,0.0,373.52,0.0,373.52
2023-04-04,202304,GOLPES CONTRA OBJETOS,7,7.0,0.0,32.0,32.0,0.0,3.0,0.0,1750.75,0.0,1750.75
2023-04-04,202304,MANIPULACION OBJETOS POR ESFUERZO,37,31.0,6.0,34.0,35.0,32.0,5.0,4.0,11628.25,1315.26,12943.51
2023-04-05,202304,ATRAPADO POR OBJETOS,2,0.0,2.0,51.0,0.0,51.0,0.0,4.0,0.0,558.88,558.88
2023-04-05,202304,CAIDA DE OBJETOS,3,3.0,0.0,48.0,48.0,0.0,3.0,0.0,878.49,0.0,878.49
2023-04-05,202304,CAIDA DE PERSONAS,11,8.0,3.0,42.0,41.0,45.0,3.0,3.0,1865.41,488.63,2354.04
2023-04-05,202304,CONTACTO CON SUSTANCIAS NOCIVAS,1,1.0,0.0,41.0,41.0,0.0,7.0,0.0,239.17,0.0,239.17
2023-04-05,202304,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,23.0,23.0,0.0,3.0,0.0,209.58,0.0,209.58
2023-04-05,202304,GOLPES CONTRA OBJETOS,7,6.0,1.0,37.0,36.0,41.0,3.0,7.0,1221.5600000000002,489.02,1710.58
2023-04-05,202304,MANIPULACION OBJETOS POR ESFUERZO,34,28.0,6.0,36.0,37.0,32.0,5.0,3.0,11374.64,1218.38,12593.02
2023-04-06,202304,ATRAPADO POR OBJETOS,2,1.0,1.0,45.0,55.0,35.0,2.0,5.0,117.27,583.33,700.6
2023-04-06,202304,CAIDA DE PERSONAS,1,1.0,0.0,40.0,40.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-04-06,202304,GOLPES CONTRA OBJETOS,2,1.0,1.0,32.0,21.0,43.0,1.0,4.0,53.33,162.24,215.57
2023-04-06,202304,MANIPULACION OBJETOS POR ESFUERZO,13,11.0,2.0,43.0,46.0,28.0,4.0,2.0,2342.48,119.59,2462.07
2023-04-07,202304,ATRAPADO POR OBJETOS,1,1.0,0.0,24.0,24.0,0.0,21.0,0.0,1467.06,0.0,1467.06
2023-04-07,202304,CAIDA DE PERSONAS,1,1.0,0.0,21.0,21.0,0.0,6.0,0.0,310.87,0.0,310.87
2023-04-07,202304,MANIPULACION OBJETOS POR ESFUERZO,3,1.0,2.0,35.0,26.0,39.0,7.0,2.0,489.02,246.05,735.0699999999999
2023-04-08,202304,ATRAPADO POR OBJETOS,2,2.0,0.0,27.0,27.0,0.0,18.0,0.0,2584.82,0.0,2584.82
2023-04-08,202304,CAIDA DE PERSONAS,1,1.0,0.0,57.0,57.0,0.0,2.0,0.0,139.72,0.0,139.72
2023-04-08,202304,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,33.0,33.0,0.0,2.0,0.0,290.34000000000003,0.0,290.34000000000003
2023-04-08,202304,GOLPES CONTRA OBJETOS,2,1.0,1.0,47.0,42.0,52.0,1.0,2.0,47.85,96.22,144.07
2023-04-08,202304,MANIPULACION OBJETOS POR ESFUERZO,17,14.0,3.0,36.0,33.0,48.0,3.0,4.0,2678.57,616.23,3294.8
2023-04-09,202304,CAIDA DE PERSONAS,4,2.0,2.0,23.0,20.0,26.0,6.0,6.0,768.46,654.39,1422.85
2023-04-09,202304,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,30.0,0.0,30.0,0.0,1.0,0.0,69.86,69.86
2023-04-09,202304,GOLPES CONTRA OBJETOS,1,0.0,1.0,28.0,0.0,28.0,0.0,2.0,0.0,52.17,52.17
2023-04-09,202304,MANIPULACION OBJETOS POR ESFUERZO,15,11.0,4.0,42.0,40.0,48.0,3.0,4.0,2549.88,1119.01,3668.89
2023-04-10,202304,ATRAPADO POR OBJETOS,3,3.0,0.0,28.0,28.0,0.0,4.0,0.0,793.69,0.0,793.69
2023-04-10,202304,CAIDA DE OBJETOS,4,3.0,1.0,33.0,32.0,36.0,3.0,3.0,635.12,209.58,844.7
2023-04-10,202304,CAIDA DE PERSONAS,7,4.0,3.0,38.0,41.0,34.0,3.0,5.0,768.46,999.8800000000001,1768.3400000000001
2023-04-10,202304,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,43.0,43.0,0.0,5.0,0.0,349.3,0.0,349.3
2023-04-10,202304,GOLPES CONTRA OBJETOS,2,2.0,0.0,41.0,41.0,0.0,3.0,0.0,423.85,0.0,423.85
2023-04-10,202304,MANIPULACION OBJETOS POR ESFUERZO,43,36.0,7.0,36.0,35.0,40.0,4.0,6.0,11394.060000000001,5309.89,16703.95
2023-04-11,202304,ATRAPADO POR OBJETOS,3,2.0,1.0,37.0,38.0,35.0,7.0,8.0,1212.2600000000002,558.88,1771.14
2023-04-11,202304,CAIDA DE OBJETOS,5,3.0,2.0,42.0,31.0,58.0,4.0,4.0,1234.63,462.05,1696.68
2023-04-11,202304,CAIDA DE PERSONAS,7,5.0,2.0,35.0,34.0,36.0,3.0,4.0,1025.81,558.88,1584.69
2023-04-11,202304,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,26.0,0.0,26.0,0.0,3.0,0.0,209.58,209.58
2023-04-11,202304,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,27.0,27.0,0.0,4.0,0.0,423.59000000000003,0.0,423.59000000000003
2023-04-11,202304,GOLPES CONTRA OBJETOS,6,5.0,1.0,40.0,45.0,19.0,4.0,3.0,2137.27,209.58,2346.85
2023-04-11,202304,MANIPULACION OBJETOS POR ESFUERZO,46,36.0,10.0,39.0,38.0,41.0,5.0,6.0,14037.86,4274.1,18311.96
2023-04-12,202304,ATRAPADO POR OBJETOS,2,2.0,0.0,40.0,40.0,0.0,10.0,0.0,1781.1599999999999,0.0,1781.1599999999999
2023-04-12,202304,CAIDA DE OBJETOS,5,4.0,1.0,28.0,27.0,32.0,4.0,7.0,1074.22,384.41,1458.63
2023-04-12,202304,CAIDA DE PERSONAS,8,4.0,4.0,41.0,45.0,36.0,4.0,3.0,960.8,665.19,1625.99
2023-04-12,202304,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,39.0,0.0,39.0,0.0,2.0,0.0,139.72,139.72
2023-04-12,202304,CONTACTO CON TEMPERATURA EXTREMA,1,0.0,1.0,21.0,0.0,21.0,0.0,2.0,0.0,139.72,139.72
2023-04-12,202304,GOLPES CONTRA OBJETOS,4,3.0,1.0,30.0,33.0,19.0,3.0,6.0,800.41,419.16,1219.57
2023-04-12,202304,MANIPULACION OBJETOS POR ESFUERZO,47,39.0,8.0,34.0,34.0,34.0,5.0,3.0,14040.93,3157.1,17198.03
2023-04-13,202304,ATRAPADO POR OBJETOS,2,2.0,0.0,38.0,38.0,0.0,4.0,0.0,660.84,0.0,660.84
2023-04-13,202304,CAIDA DE OBJETOS,9,8.0,1.0,28.0,26.0,50.0,5.0,7.0,2504.27,489.02,2993.29
2023-04-13,202304,CAIDA DE PERSONAS,9,7.0,2.0,39.0,38.0,40.0,2.0,3.0,932.06,211.87,1143.93
2023-04-13,202304,CONTACTO CON SUSTANCIAS NOCIVAS,2,1.0,1.0,40.0,25.0,56.0,3.0,3.0,230.0,112.75,342.75
2023-04-13,202304,CONTACTO CON TEMPERATURA EXTREMA,2,2.0,0.0,31.0,31.0,0.0,2.0,0.0,216.37,0.0,216.37
2023-04-13,202304,GOLPES CONTRA OBJETOS,6,6.0,0.0,38.0,38.0,0.0,2.0,0.0,1090.09,0.0,1090.09
2023-04-13,202304,MANIPULACION OBJETOS POR ESFUERZO,33,27.0,6.0,40.0,40.0,38.0,4.0,4.0,7974.35,1069.68,9044.03
2023-04-14,202304,ATRAPADO POR OBJETOS,1,0.0,1.0,24.0,0.0,24.0,0.0,8.0,0.0,255.11,255.11
2023-04-14,202304,CAIDA DE OBJETOS,4,3.0,1.0,40.0,33.0,62.0,5.0,3.0,849.8399999999999,209.58,1059.42
2023-04-14,202304,CAIDA DE PERSONAS,14,10.0,4.0,39.0,36.0,47.0,15.0,2.0,9937.96,634.45,10572.41
2023-04-14,202304,CONTACTO CON SUSTANCIAS NOCIVAS,3,1.0,2.0,34.0,26.0,38.0,2.0,4.0,183.31,489.02,672.33
2023-04-14,202304,CONTACTO CON TEMPERATURA EXTREMA,5,3.0,2.0,29.0,33.0,24.0,3.0,2.0,441.88,279.44,721.32
2023-04-14,202304,GOLPES CONTRA OBJETOS,4,3.0,1.0,38.0,31.0,56.0,10.0,3.0,2090.07,112.75,2202.82
2023-04-14,202304,MANIPULACION OBJETOS POR ESFUERZO,43,40.0,3.0,35.0,33.0,51.0,4.0,5.0,10841.73,824.24,11665.97
2023-04-15,202304,ATRAPADO POR OBJETOS,2,2.0,0.0,31.0,31.0,0.0,3.0,0.0,468.86,0.0,468.86
2023-04-15,202304,CAIDA DE OBJETOS,2,2.0,0.0,35.0,35.0,0.0,3.0,0.0,371.62,0.0,371.62
2023-04-15,202304,CAIDA DE PERSONAS,8,7.0,1.0,34.0,34.0,31.0,11.0,3.0,8807.52,209.58,9017.1
2023-04-15,202304,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,40.0,40.0,0.0,10.0,0.0,698.6,0.0,698.6
2023-04-15,202304,CONTACTO ELECTRICO,1,1.0,0.0,39.0,39.0,0.0,3.0,0.0,160.25,0.0,160.25
2023-04-15,202304,GOLPES CONTRA OBJETOS,3,3.0,0.0,24.0,24.0,0.0,4.0,0.0,659.85,0.0,659.85
2023-04-15,202304,MANIPULACION OBJETOS POR ESFUERZO,16,11.0,5.0,36.0,36.0,34.0,4.0,4.0,2419.39,980.44,3399.83
2023-04-16,202304,CAIDA DE PERSONAS,4,3.0,1.0,31.0,30.0,33.0,4.0,4.0,1163.45,344.82,1508.27
2023-04-16,202304,CONTACTO CON SUSTANCIAS NOCIVAS,1,0.0,1.0,33.0,0.0,33.0,0.0,2.0,0.0,98.4,98.4
2023-04-16,202304,CONTACTO CON TEMPERATURA EXTREMA,1,1.0,0.0,36.0,36.0,0.0,7.0,0.0,489.02,0.0,489.02
